job_title,job_location,company_name,job_salary,description_text,keywords
Web Developer,"New York, NY",element^n,,"element^n is seeking talented and professional Web Developers. Working in a team environment with Web Interaction Developers, Web Developers are responsible for the development of all client and server side aspects of web applications, including integration with client backend systems. Web Developers are in direct contact with the needs of the customer and deliver highly tailored and visible solutions.   As a Web Developer you will: Work with our cross functional teams of analysts, developers and graphic designers to translate business objectives into technical and integration specifications  Produce client side code for projects with HTML, CSS & JavaScript  Develop server-side Java code which integrates with the backend systems of our clients  Deploy, monitor and support application code on production systems  Assist QA staff with unit and integration testing of core application  Actively contribute status and estimates in the daily agile project management (SCRUM) meetings  Ensure that our web deliveries remain at the bleeding edge of digital design by remaining up to date on web trends and technologies   We are currently recruiting for junior and senior experience levels.  We are looking for the following base skills and experience: 1+ years experience as a web developer working hands-on with HTML, JavaScript, & CSS.  Excellent knowledge of web application concepts, including the request/response lifecycle, session management and web application security issues (XSS & XSRF attacks, cookie security, etc). Java web application experience is preferred but solid experience with other server side technologies such as PHP will be considered.  A passion for web trends, technologies and design  skills, with the ability to handle multiple assignments, prioritize, and ensure that all deadlines are met  A proactive nature with resourcefulness to identify challenges and propose solutions  Fluent written and spoken English and Arabic  Listen to others and accepts input from team members, displaying a positive attitude and flexibility in day to day work  Set high standards for own performance and appreciate each team member’s contribution to the project  Flexibility to work with the client’s ideas and to create output according to the client specifications  Ability to work under tight deadlines and changing demands   Senior candidates will have: 3+ years experience innovating with web technologies  Experience with Web 2.0 techniques and tools such as cross-domain AJAX, JSON, JQuery, Dojo, Sencha/ExtJS, and Flex or other “Rich Client” toolkits is a plus  Advanced experience backend development experince with Java (servlet container management, web services, RMI, distributed caching, etc)  Unix scripting experience  Experience with social networking APIs and design trends, such as integrating the Facebook Connect or OpenSocial APIs, is highly desirable.  Experience with web performance concepts including caching strategies, CDN usage and browser tweaks is also desirable.","['web developer working hands-', 'web application security issues', 'unix scripting experience  experience', 'daily agile project management', 'propose solutions  fluent written', 'changing demands   senior candidates', 'advanced experience backend development experince', 'day work  set high standards', 'production systems  assist qa staff', 'core application  actively contribute status']"
Junior Web Developer,"New York, NY",Crunchapps,,"Join an Innovative Deep Learning team with the opportunity to be creative while supporting ever-changing technology. Our Ideal Candidate Is/Has 1+ years experience with website design Great HTML and CSS skills, experience developing web sites without templates Graphic design experience strongly preferred JavaScript Good collaboration, teamwork, and learning skills RWD Nice to haves Image processing / production skills and experience with InDesign, Photoshop, and Illustrator","['photoshop', 'illustrator', 'experience', '1+ years experience', 'ideal candidate', 'css skills', 'learning skills rwd nice', 'innovative deep learning team', 'supporting ever-changing technology', 'website design great html']"
Software / Web Developer,"New York, NY",Source Enterprises,,"Source Enterprises is now hiring for immediate start on a number internet projects. Work with and learn from the best creative developers in the industry. Invaluable experience that will greatly increase your skills, capabilities, and value to employers. You can apply here or directly on our website.  A position at Source Enterprises is a rich experience that cannot be duplicated in any other learning/ working environment. Not only will you learn skills that will last you a lifetime, but you will develop relationships and training that could set you up for a full- time job at Source Enterprises or one of its subsidiaries.  Learn at an accelerated rate. No wasted time or effort. Acquire the most in-demand skills in the industry. Your opportunity to gain knowledge on how an executes to get to the top of the search engines and capitalizes on under-explored niches. Start-Up experience is an asset for your future in every situation. Some of our former interns (on the software development side as well as graphic design and marketing dept.) have been recruited by Google, Disney, Amazon, Microsoft, Warner Brothers, Creative Artists Agency to name a few.  Many of our team members have chosen to stay on with us because of the potential future gains. Real world experience is highly sought after by all industry leaders more than ever before.  We are looking for ambitious talent or student to work with our experienced Chief Technology Officer, Chief Creative Officer, Creative Director and other experienced team members.  We are especially interested in individuals with knowledge of Joomla CMS. Proficiency with HTML5 and CSS3 are a definite plus, as is a and detailed work ethic and a strong drive to succeed.  We also have opportunities for promising talent in the areas of Web Design, Graphic Design, Internet Marketing and SEO. Get training from industry experts and work experience projects.  Hands-on training in various Web Development and UIX software: DreamweaverHTML5PHPCSS3JavascriptJoomla CMSDedicated Server AdministrationAdobe Creative Suite CS6  Work on high-end dynamic websites and platforms Get provided the tools and skills to succeed in Internet Development and Design.  There is a lot of scope for working from home and flexible hours to productive work-flow. Part time at our office in Newport Beach, part time from home.  Please send a resume and links to a portfolio or example sites; or attach pictures to an email. Full-time positions availableFlexible at home positions availableCompensation dependent on experience and evaluation after 90 days  Requirements:  – Technology savvy – Excellent writing skills – Excellent phone skills – – Independent work ethic – Detail oriented – Strong drive to succeed – Entrepreneurial mindset – Outgoing and engaging – Proactive  Responsibilities:  – Work with and support other Designers, Programmers, Art and Creative Directors on high-end websites. – Develop your skills and augment your training with directed research in your very specific tasks. – Use the online productivity platform Asana and keep track of tasks. – Get constant feedback and suggestions on how to improve your UI and code. – Break through barriers and confusion by working with the team before you are frustrated with tasks. – Be certain you are studying and practicing the most important daily skills you need to be an elite level developer.","['under-explored niches', 'elite level developer', 'full- time job', 'chief creative officer', 'high-end websites', 'experienced chief technology officer', 'home positions availablecompensation dependent', 'full-time positions availableflexible', 'high-end dynamic websites', 'online productivity platform asana']"
Associate Chemist L1 - 00060342,"New York, NY",NYC Health + Hospitals,,"Marketing Statement   NYC Health + Hospitals/Metropolitan is hospital of choice for residents of East Harlem, northern Manhattan, and The hospital provides culturally-sensitive care in a and hospitable setting, emphasizing primary care medicine and utilizing the latest advances in medical science. Metropolitan delivers high quality health services dignity, and respect to all, without exception. Since its founding in , the hospital has been affiliated with New York Medical College, representing the oldest partnership between a hospital and a private medical school in the United States. Metropolitan is a part of the NYC Health + Hospitals, the largest municipal hospital and health care system in the country.  Job Description   Duties include, but not limited to: 1. Performs and/or supervises the performance of chemical analyses and chemical or physical tests on blood, urine and other body fluids, air, water, narcotic drugs, construction materials, documents, food, paints and allied products, fuels, and other substances, as required. 2. Prepares reports on results of analyses. 3. Prepares solutions, reagents; standardizes and utilizes quality control procedures. 4. Devises tests and installs new methods and procedures. 5. Tests, calibrates and makes minor repairs to instrumentation and equipment utilized in chemical work. 6. May prepare for court testimony and testify in court as an expert in defense of findings. 7. May supervise and train subordinates. 8. In the temporary absence of supervisor, may perform the duties of that position. 9. Other duties, as needed   Minimum Qualifications   1. A Baccalaureate Degree from an accredited college, including or supplemented by 24 credits in chemistry, chemical engineering, or forensic science, and three years of satisfactory full-time experience in chemical work; or 2. Education and/or experience equivalent to 1 above. However, all candidates must have the 24 credits as described above.  How To Apply   If you wish to apply for this position, please apply online by clicking the ""Apply Now"" button.","['makes minor repairs', 'needed   minimum qualifications   1', 'installs new methods', 'health care system', 'new york medical college', 'job description   duties include', 'utilizes quality control procedures', 'satisfactory full-time experience', 'emphasizing primary care medicine', 'hospital provides culturally-sensitive care']"
Chemist II,"Buffalo, NY","Safetec of America, Inc",,"Safetec of America, Inc. is your trusted source for infection control, first aid products for over 28 years. We are a fast-growing OTC located in Buffalo, NY. We are a family owned, local business with a reputation of retaining employees because we treat them like family. Come work for that is diverse, a WNY Best Place to Work, and is recognized for excellence in manufacturing! If you have the ambition and drive to take on new challenges apply today! Monday - Friday 10am - 6:30pm  Responsibilities: Performance of diversified chemical testing as needed by current USP, Standard Operating Procedures (SOPs), Test Methods (TM), Good Laboratory Practices (GLPs), and Good Manufacturing Practices (GMPs) on raw materials, bulk liquids, and finished products. The testing may include but not limited to: pH determination, viscosity, specific gravity, etc. Conduct wet chemical titration to determine the percentage of activity on various solutions and raw materials, bulk liquids, and finished products and by the use of instruments such as: GC, HPLC, IR, UV, Auto-titrator, etc.  Determine the percentage of as required by specifications  Perform identification of various chemicals or formulations as per methodology USP/NF and other test requirements Ensure that all results are neatly and accurately recorded in appropriate laboratory logs or other designated forms. Provide support for purchasing analytical supplies Prepare solutions and titrants when required Clean laboratory work related area Prepare and maintain laboratory test solutions Coordinate release of liquid batches including designation of reassay/expiration date. Assist in the sampling, testing and release of raw materials when needed. Handles special projects and assignments as delegated (method transfer, method validation). Train lower level Chemists in the use of instruments, methodology, SOPs, TMs, GLP, GMPs, etc. Test raw materials, batches, and finished products in a timely manner. Ensure release of raw materials, batches, and finished products are done efficiently. Perform review of laboratory notebooks for accuracy Adequate understanding of the requirements of the USP and GMP requirements as applied to the testing of pharmaceuticals. Set up and laboratory equipment such as HPLC and GC inclusive of software required for the operation of the equipment or analysis of results. Makes with respect to the cause and resolution of equipment issues or malfunctions. Perform chemical testing as needed using TMs, SOPs, and as per methodology USP/NF and other test requirements on raw materials, bulk liquids, and finished products. The testing may include but is not limited to: HPLC/GC, IR, UV, wet chemistry Auto-titrator, etc.) for raw materials, bulk liquids, and finished products. EDUCATION/CERTIFICATION: Bachelor's degree in Chemistry, Analytical Chemistry, other related science   EXPERIENCE REQUIRED: A minimum of 3 – 6 years’ experience testing pharmaceutical products in a GMP regulated QC laboratory is desirable. Experience in chemical analysis of other materials may be considered if applicable.   SKILLS/ABILITIES: Must have skills. Demonstrate ability to perform work accurately and be able to follow test methodology. Ability to perform well under pressure and work with minimum supervision. Able to delegate the required testing and trained chemists. Demonstrate ability to perform work accurately and be able to follow test methodology. Ability to read methods and other instructional documents such as SOPs Knowledge of Analytical techniques and able to incorporate them into daily tasks. Computer literate. Demonstrate ability to perform work accurately and be able to follow test methodology. Ability to perform well under pressure and work with minimum supervision. Good interpersonal skills that support working in a team environment.","['wet chemistry auto-titrator', 'related science   experience required', 'per methodology usp/nf', 'gmp regulated qc laboratory', 'liquid batches including designation', 'conduct wet chemical titration', 'train lower level chemists', 'fast-growing otc located', 'new challenges apply today', 'purchasing analytical supplies prepare solutions']"
Chemist,"Melville, NY",Underwriters Laboratories Inc.,,"Â :  At UL, we know why to work.:  Thousands of us around the world wake up every day with purpose: to make the world a safer, more secure and sustainable place. Science is in our DNA; we are endlessly curious and passionate about seeking and speaking the truth. We take delight in knowing that our work makes a meaningful contribution to society, and we are proud that our culture is centered on integrity, collaboration, inclusion and excellence. UL stands at the forefront of technological advancement, and we are continually challenged to find new ways to foster innovation and positive change. Satisfying? Yes. Exciting? Absolutely!  Our Materials and Supply Chain division focuses on evaluation, testing, certification and inspection services to enable safe and quick product introduction to the market. We act as a trusted source of data on chemical safety, materials which is used to drive supply chain transparency, market access and risk management. Our clients trust us to perform tests for individual materials in order to addresses safety concerns, such as materials’ contribution to fire and electric shock, or materials’ performance under varying temperatures, weather conditions and chemical exposures.  As our global footprint continues to grow, we are seeking two Analytical Chemists to join our team in Melville, NY.  The Chemist independently manages execution and of projects by analyzing project scope and determining project specifications, establishing test programs for product investigations, analyzing test programs for adequacy and sequence, examining samples with UL requirements, and preparing reports for clients. What youâll learn & achieve:: You will establish appropriate test programs by reviewing files and manufacturer's information, examining samples, and applying UL requirements. You will familiar with applicable manuals and appropriate technical literature and examine samples with UL requirements and notify client of any areas in which the product is not or of any changes in project scope or specifications. You will coordinate laboratory activities by preparing data sheets and instructions to technicians, scheduling and reviewing work of laboratory technicians and engineering assistants, and dates. Coordinate administrative aspects of project management. Serve as Project Handler of record as assigned. You project status and results to clients through frequent contact and by preparing reports. Prepare Follow-Up Service Procedures and information pages. You will integrate continuous improvement concepts and techniques into all aspects of the job. What makes you a great fit:: University Degree in Chemistry, Forensic Science or a closely related field. Applicants must be currently authorized to work in the United States on a full-time basis without sponsorship both now and in the future. Applicants must be able to relocate without financial assistance. What youâll experience working at UL:: Mission: For UL, corporate and social responsibility isn’t new. Making the world a safer, more secure and sustainable place has been our business model for the last 125 years and is deeply engrained in everything we do. People: Ask any UL employee what they love most about working here, and you’ll almost always hear, “the people.” Going beyond what is possible is the standard at UL. We’re able to deliver the best because we employ the best.  Interesting work: Every day is different for us here as we eagerly anticipate the next innovation that our customers’ create. We’re inspired to take on the challenge that will transform how people live, work and play. And as a in many roles, you will get international experience working with colleagues around the world. Grow & achieve: We learn, work and grow together with targeted development, reward and recognition programs as well as our very own UL University that offers extensive training programs for employees at all stages, including a technical training track for applicable roles. Total Rewards: In the US, we provide lots of great benefits for our employees are their families. From Volunteer Days off to 401k match and retirement contribution benefits to flexible work location & schedule options we look to support our employees no matter what stage in life they are experiencing. Learn More::  Working at UL is an exciting journey that twists and turns daily. We thrive in the twists and revel in the turns. This is our every day. This is our normal.  Curious? To learn more about us and the work we do, visit ul.com and","['get international experience working', 'establish appropriate test programs', 'seeking two analytical chemists', 'offers extensive training programs', 'supply chain division focuses', 'drive supply chain transparency', 'chemist independently manages execution', 'integrate continuous improvement concepts', 'relocate without financial assistance', 'full-time basis without sponsorship']"
"Data Scientist, Growth","San Francisco, CA",Pinterest,,"About Pinterest:  Millions of people across the to Pinterest to find new ideas every day. It’s where they get inspiration, dream about new possibilities and plan for what matters most. Our mission is to help those people find their inspiration and create a life they love. As a Pinterest employee, you’ll be challenged to take on work that upholds this mission and pushes Pinterest forward. You’ll grow as a person and leader in your field, all the while helping users make their lives better in the positive corner of the internet.  As a Data Scientist within the Growth Product Analytics and Data Science team, you will leverage data and automation to help Pinterest solve impactful business, marketing, and growth problems such as SEO, email & push notifications targeting, and lifetime value forecasting, churn prediction, causal inference, and more. We’re looking for a data scientist to help us connect Pinners to actionable content that improves the Pinner experience. What you’ll do:  Perform deep dive analyses to understand and optimize the key levers of our growth ecosystems Design core metrics that serve as the North Stars for team efforts and model tradeoffs across product areas Apply statistics, modeling and ML to improve the efficiency of systems and relevance algorithms across Growth Initiatives Work with product managers and engineers to design data products and debug A/B experiments  What we’re looking for:  4+ years of industry experience with proven ability to apply scientific methods to solve real-world problems on web scale data Expert in at least one scripting language(Python/R) Proficient in SQL/Hive Proven ability to apply scientific methods to solve real-world problems Knowledgeable about the machine learning trade-offs and model evaluation Ability to lead initiatives across multiple product areas findings with leadership and product teams  #LI-KP1","['product teams  #li-kp1', 'email & push notifications targeting', 'perform deep dive analyses', 'least one scripting language', 'machine learning trade-offs', 'solve real-world problems', 'help pinterest solve impactful business', 'find new ideas every day', 'growth ecosystems design core metrics', 'solve real-world problems knowledgeable']"
Data Scientist,"San Francisco, CA",Microcred,,"Medium’s mission is to help people deepen their understanding of the world and discover ideas that matter. We are building a place where ideas are judged on the value they provide to readers, not the fleeting attention they can attract for advertisers. We are creating the best place for reading and writing on the internet—a place where today’s smartest writers, thinkers, experts, and storytellers can share big, interesting ideas.  We are looking for a Data Scientist who will help us build a new future for the written word on the web, as part of a team that translates data into actionable insights. Broadly, Data Scientists at Medium focus on analysis — interpreting data, sharing insights, and developing models that improve the product. We work together to analyze patterns at a macro level, answering questions the rest of hasn’t thought to ask yet.  You’ll spend most of your time working on a product team: a group of engineers, designers, a product manager, and you, the Data Scientist, all working together in a small group to build new features. You’ll extract key data and findings, define metrics, evaluate A|B tests, identify opportunities based on the data, and share new insights that no one considered before. You’ll bring data to bear on a set of thorny questions at the intersection of tech and media, helping us grow our ecosystem of readers and writers and build a new economic model for written content. On the day to day, you will Partner with a diverse range of stakeholders in editorial, engineering, marketing and product management to extract actionable insight from our usage data Be advocate for evidence-based decision-making and the use of data Build dashboards and reports that provide visibility into how people use our products. Build statistical models that help us understand the ins and outs of how users experience our products Design and analyze experiments to answer key business questions. Build data pipelines and models that enable incisive analyses and performant data visualizations You should have 2+ years of experience doing quantitative analysis at a consumer-facing Experience with data pipelining, from data preparation to analysis to deployment Experience writing and SQL queries on large data sets Knowledge of inferential statistics, especially in an experimentation setting (hypothesis testing, power analysis, experimental design) the results of analyses with product and leadership teams to influence the strategy of the product Experience manipulating large data sets through SQL or Python Nice to have Development experience in Python Experience developing in Looker Natural Language processing (NLP) with large data sets Experience in big data technologies like Spark At Medium, we foster an inclusive, supportive, fun yet challenging team environment. We value having a team that is made up of a diverse set of backgrounds and respect the healthy expression of diverse opinions. We embrace experimentation and the examination of all kinds of ideas through reasoning and testing. Come join us as we continue to change the world of digital media. Medium is an equal opportunity employer.  Interested? We'd love to hear from you.  Please note regarding your application, interviews, and job offers will from e-mail addresses ending Anything else is not a legitimate outreach.","['please note regarding', 'extract key data', 'identify opportunities based', 'large data sets experience', 'answer key business questions', 'large data sets knowledge', 'evidence-based decision-making', 'looker natural language processing', 'fun yet challenging team environment', 'e-mail addresses ending anything else']"
Data Scientist,"San Francisco, CA",Medium,,"Medium’s mission is to help people deepen their understanding of the world and discover ideas that matter. We are building a place where ideas are judged on the value they provide to readers, not the fleeting attention they can attract for advertisers. We are creating the best place for reading and writing on the internet—a place where today’s smartest writers, thinkers, experts, and storytellers can share big, interesting ideas.  We are looking for a Data Scientist who will help us build a new future for the written word on the web, as part of a team that translates data into actionable insights. Broadly, Data Scientists at Medium focus on analysis — interpreting data, sharing insights, and developing models that improve the product. We work together to analyze patterns at a macro level, answering questions the rest of hasn’t thought to ask yet.  You’ll spend most of your time working on a product team: a group of engineers, designers, a product manager, and you, the Data Scientist, all working together in a small group to build new features. You’ll extract key data and findings, define metrics, evaluate A|B tests, identify opportunities based on the data, and share new insights that no one considered before. You’ll bring data to bear on a set of thorny questions at the intersection of tech and media, helping us grow our ecosystem of readers and writers and build a new economic model for written content. On the day to day, you will Partner with a diverse range of stakeholders in editorial, engineering, marketing and product management to extract actionable insight from our usage data Be advocate for evidence-based decision-making and the use of data Build dashboards and reports that provide visibility into how people use our products. Build statistical models that help us understand the ins and outs of how users experience our products Design and analyze experiments to answer key business questions. Build data pipelines and models that enable incisive analyses and performant data visualizations You should have 2+ years of experience doing quantitative analysis at a consumer-facing Experience with data pipelining, from data preparation to analysis to deployment Experience writing and SQL queries on large data sets Knowledge of inferential statistics, especially in an experimentation setting (hypothesis testing, power analysis, experimental design) the results of analyses with product and leadership teams to influence the strategy of the product Experience manipulating large data sets through SQL or Python Nice to have Development experience in Python Experience developing in Looker Natural Language processing (NLP) with large data sets Experience in big data technologies like Spark At Medium, we foster an inclusive, supportive, fun yet challenging team environment. We value having a team that is made up of a diverse set of backgrounds and respect the healthy expression of diverse opinions. We embrace experimentation and the examination of all kinds of ideas through reasoning and testing. Come join us as we continue to change the world of digital media. Medium is an equal opportunity employer.  Interested? We'd love to hear from you.  Please note regarding your application, interviews, and job offers will from e-mail addresses ending Anything else is not a legitimate outreach.","['please note regarding', 'extract key data', 'identify opportunities based', 'large data sets experience', 'answer key business questions', 'large data sets knowledge', 'evidence-based decision-making', 'looker natural language processing', 'fun yet challenging team environment', 'e-mail addresses ending anything else']"
